"TRY_P"	"TRY_N"	"TRY_C"	"TRY_CN"	"logHeight"	"TRY_SLA"	"Futterwert"	"Def.phys.num"	"Holz"
"3"	2.141375205	21.018245	436.9	14.31348651	-1.05998407697069	28.53	6	0	0
"17"	1.021517126	16.2	445.65	25.55366269	-1.48627256079573	24.20901431	6	0	0
"63"	1.318050809	14.60481313	432.6	29.86483511	-0.922074214011911	11.98958333	7	0	0
"92"	1.02	16.4	452	31.03690075	-1.7292134211222	8.85	3	0	0
"96"	1.39	18.5	441.12	15.9817323	-1.65186658759973	12.65	NA	0	0
"116"	1.625	17.56666667	445.255	26.32887451	-1.43827441337692	15.50666667	9	0	0
"117"	NA	NA	NA	NA	-2.12026353620009	NA	NA	0	0
"146"	1.282	27.99791639	434.6665969	14.83550142	-0.83392880413332	25.43	7	1	0
"86"	NA	30.34	445.96	14.39501105	-1.99712449919062	25.72	3	2	0
"142"	2.085330722	37.25414944	460.6544963	12.13051683	-1.11970596625117	19.64877049	8	1	0
"4"	2.135	26.95	448.46	NA	-1.32752815025633	22.485	6	2	0
"21"	NA	38.65439	NA	NA	-1.95000945072319	NA	4	0	0
"42"	1.9205	30.11681701	410.5761695	14.2071389	-1.14232536458966	24.78	6	0	0
"50"	NA	NA	NA	NA	-2.70259635041975	NA	5	0	0
"51"	NA	NA	NA	NA	-2.30258509299405	NA	2	0	0
"81"	1.935057257	22.79	419.1	20.09929516	-1.49807273390262	29.03	6	3	0
"82"	1.82	19.9189343	425.7748795	23.8172043	-0.972263989171998	21.42857143	3	2	0
"108"	2.33	20.8	418.6	NA	-2.54147700127639	NA	NA	0	0
"109"	2.070582853	18.68	454.39	24.74547511	-1.86852467578103	16.11923077	7	1	0
"122"	1.51	22.855	445.425	18.91464997	-1.70176737997827	26.47	3	1	0
"125"	2.810116297	23.66666667	431.5661758	17.09371255	-1.69720122114445	20.53691275	2	2	0
"130"	3.075	45.62031	428.95	NA	-0.730433765345962	34.88	NA	0	0
"160"	3.21491273	26.86666667	412.5004274	15.47661008	-1.61552779820338	27.86499727	7	0	0
"45"	NA	NA	NA	NA	NA	NA	4	2	0
"5"	1.73	18.39566667	451.14	24.73617577	-1.52951828925823	17.96439402	8	0	0
"140"	NA	NA	NA	NA	-2.05076573887631	NA	7	0	0
"144"	NA	30.38	NA	NA	-2.93903692357823	NA	NA	0	0
"1"	2.12	22.03433334	442.7333333	20.8389764	-1.8159017899068	13.58064516	6	1	0
"13"	3.042337014	22.544	441.6	14.96533509	-2.61246289152007	31.70311362	3	1	0
"46"	NA	NA	NA	NA	-0.531879032963823	NA	2	3	0
"127"	1.67	21.05	415.45	NA	-1.85878998240016	NA	NA	1	0
"154"	2.38	17.6	457.1666667	22.53050268	-2.20120906587813	28.605	3	2	0
"95"	NA	NA	NA	NA	-0.486783629285753	NA	NA	1	0
"43"	1.77	23.6	431.6	NA	-1.17928019173556	NA	NA	3	0
"113"	1.825	24.085	428.76	NA	-1.96002854624104	18.65	NA	0	0
"68"	1.971735004	26.15	451.15	20.80373832	-1.15441333614673	21.6	3	2	0
"52"	2.0875	23.86233333	451.5683334	18.55262519	-0.986400803983097	26.15055556	8	0	0
"141"	1.8225	33.55	459	NA	-1.47049151992065	17.82	6	1	0
"143"	2.690532797	41.13602266	448.5	11.28655493	-1.49429622428898	24.18218277	9	0	0
"62"	2.775	20.53333333	450.67	21.83044007	-1.10006403494197	15.56869565	9	0	0
"115"	NA	NA	NA	NA	-0.212780764691034	20.695	3	0	0
"53"	1.19822	14.12399176	431.8280071	32.90334855	-0.763753086573598	8.504110997	2	0	0
"147"	1.62333764	24.9869626	423.55	19.8297431	-1.12652086209653	24.97777986	1	0	0
"153"	2.13	34.65	454.4	NA	-0.107214084678207	NA	1	1	0
"110"	1.92	29.7748386	368.8862991	21.27224064	-1.67265464085801	25.34298465	3	0	0
"156"	NA	NA	NA	NA	-1.9082932877312	22.38565222	2	0	0
"7"	1.4915	20.44262192	449.2716667	19.00684932	-1.73074247263597	30.67647059	4	2	0
"118"	2.74	26.85166667	429.9458694	16.25789776	-1.28455371208094	41.12644048	7	0	0
"84"	1.356145602	33.1391486	448.315	13.39967237	-1.0740959120942	21.44776119	8	0	0
"6"	NA	14.8	427	26.23595506	-3.01904540506605	18.4299521	2	1	0
"12"	1.61	21.3	530.4654154	16.93748784	-1.950104118463	25.15	2	1	0
"64"	1.57	20.49	417.345	NA	-1.36479976209394	38.17	4	0	0
"98"	1.8	33.82	454.64	NA	-1.27574731957063	NA	6	0	0
"94"	1.8725	27.75555849	465.3678894	17.07117107	-2.19344838712545	16.17078541	2	0	0
"8"	1.4915	20.44262192	449.2716667	19.00684932	-1.73074247263597	30.67647059	4	2	0
"121"	1.81	25.89	440.225	NA	-2.45923890303942	16.915	3	1	0
